Country_Region,2021/01/01,2021/01/02,2021/01/03,2021/01/04
Afghanistan,52513,52586,52709,52909
Albania,58316,58991,59438,59623
Algeria,99897,100159,100408,100645
Andorra,8117,8166,8192,8249
Angola,17568,17608,17642,17684
Antarctica,0,0,0,0
Antigua and Barbuda,159,159,160,160
Argentina,1629594,1634834,1640718,1648940
Armenia,159738,159798,160027,160220
Australia,28460,28484,28504,28517
Austria,358774,360777,362368,364003
Azerbaijan,219041,219462,220265,220599
Bahamas,7887,7887,7914,7924
Bahrain,92913,93184,93478,93766
Bangladesh,514500,515184,516019,516929
Barbados,395,395,556,606
Belarus,196223,198125,199962,201831
Belgium,648289,649169,650011,650887
Belize,10776,10807,10901,10938
Benin,3251,3251,3251,3251
Bhutan,689,710,716,734
Bolivia,160985,162055,162661,163671
Bosnia and Herzegovina,112143,112143,112645,112645
Botswana,14805,14805,14805,15368
Brazil,7703971,7719324,7736514,7761553
Brunei,157,157,172,172
Bulgaria,202540,202880,203051,204080
Burkina Faso,6828,6940,7051,7126
Burma,125042,125616,126345,126935
Burundi,822,822,833,842
Cabo Verde,11872,11883,11920,11949
Cambodia,379,381,382,382
Cameroon,26848,26848,26848,26848
Canada,596582,602396,612021,621738
Central African Republic,4963,4963,4963,4963
Chad,2141,2169,2213,2229
Chile,612564,615902,618191,620641
China,102649,102731,102808,102930
Colombia,1654880,1666408,1675820,1686131
Comoros,823,864,864,864
Congo (Brazzaville),7107,7107,7107,7107
Congo (Kinshasa),17849,17998,18102,18153
Costa Rica,169321,169321,169321,172436
Cote d'Ivoire,22563,22563,22648,22800
Croatia,212007,212262,212958,213319
Cuba,12056,12225,12424,12740
Cyprus,23108,23275,23902,24431
Czechia,732022,735469,740481,746714
Denmark,166567,168182,169358,171436
Diamond Princess,712,712,712,712
Djibouti,5840,5841,5842,5846
Dominica,88,88,88,88
Dominican Republic,172218,172965,173331,175374
Ecuador,213378,214513,214614,215080
Egypt,139471,140878,142187,143464
El Salvador,46515,46803,46803,47087
Equatorial Guinea,5277,5277,5277,5279
Eritrea,1320,1320,1320,1363
Estonia,28406,28789,29131,29521
Eswatini,9482,9711,9943,10138
Ethiopia,124652,125049,125622,125919
Fiji,49,49,49,49
Finland,36676,36804,37009,37178
France,2697014,2700480,2712975,2717059
Gabon,9571,9571,9571,9605
Gambia,3800,3800,3800,3800
Georgia,228410,228752,229169,229763
